,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description
225,Dhidhdhoo,MV,6.8833,73.1,82.35,77,100,16.96,overcast clouds
226,Vila Franca do Campo,PT,37.7167,-25.4333,75.61,88,86,12.06,overcast clouds
227,Shwebo,MM,22.5667,95.7,80.46,78,6,2.8,clear sky
228,Ketchikan,US,55.3422,-131.6461,37.38,93,1,4.61,clear sky
229,Fort Nelson,CA,58.8053,-122.7002,27.99,100,90,2.3,light snow
230,Narsaq,GL,60.9167,-46.05,48.42,46,100,3.71,overcast clouds
231,Irapuato,MX,20.6833,-101.35,72.55,67,32,8.57,scattered clouds
232,Mount Isa,AU,-20.7333,139.5,74.97,29,13,1.14,few clouds
233,Dunedin,NZ,-45.8742,170.5036,51.31,91,99,4.21,overcast clouds
234,Owando,CG,-0.4819,15.8999,80.55,69,83,3.56,broken clouds
235,Kuusamo,FI,65.9667,29.1833,46.44,87,90,11.5,overcast clouds
236,Coyhaique,CL,-45.5752,-72.0662,57.15,21,0,5.75,clear sky
237,Warmbad,NA,-28.45,18.7333,89.56,5,1,13.24,clear sky
238,Abulug,PH,18.4453,121.4533,76.91,90,100,7.23,overcast clouds
239,Yar-Sale,RU,66.8333,70.8333,43.29,81,47,22.75,scattered clouds
240,Kushima,JP,31.4583,131.2333,68.13,88,1,3.76,clear sky
241,Northam,GB,51.0333,-4.2167,61.2,83,100,9.08,overcast clouds
242,Baykit,RU,61.67,96.37,32.34,90,100,8.41,light snow
243,Birin,NP,26.8865,88.0718,61.43,91,26,3.62,scattered clouds
244,Hofn,IS,64.2539,-15.2082,42.82,70,75,6.91,broken clouds
245,Stirling,GB,56.119,-3.9368,57.96,73,98,2.39,overcast clouds
246,Acapulco de Juárez,MX,16.8634,-99.8901,85.82,62,40,0,scattered clouds
247,Farafangana,MG,-22.8167,47.8333,69.8,74,49,8.95,scattered clouds
248,Omsukchan,RU,62.5333,155.8,4.77,97,69,4.09,broken clouds
249,Province of Trapani,IT,37.8333,12.6667,72.34,68,64,9.55,broken clouds
250,Bambous Virieux,MU,-20.3428,57.7575,70.21,94,40,8.05,light rain
251,Iqaluit,CA,63.7506,-68.5145,40.73,86,75,5.99,broken clouds
252,Vila Velha,BR,-20.3297,-40.2925,76.95,83,90,9.22,overcast clouds
253,Kismayo,SO,-0.3582,42.5454,78.03,81,94,16.28,overcast clouds
254,Vigia,BR,-0.8583,-48.1417,86.05,65,79,8.77,broken clouds
255,Lorengau,PG,-2.0226,147.2712,76.6,85,100,7.25,overcast clouds
256,Tomatlán,MX,19.9333,-105.25,85.12,67,93,1.25,overcast clouds
257,Thompson,CA,55.7435,-97.8558,50.77,44,28,8.03,scattered clouds
258,Longyearbyen,SJ,78.2186,15.6401,33.64,93,75,10.36,light rain
259,Payo,ID,-3.7508,103.6372,74.93,94,100,1.88,overcast clouds
260,Monte Alegre,BR,-2.0078,-54.0692,93.9,41,100,3.96,overcast clouds
261,San Andrés,CO,12.5847,-81.7006,84.22,84,75,6.91,broken clouds
262,Santa Cruz del Sur,CU,20.7147,-77.9956,88.93,58,15,11.65,light rain
263,Viedma,AR,-40.8135,-62.9967,54.88,35,17,15.03,few clouds
264,Windhoek,NA,-22.5594,17.0832,84.11,5,7,4,clear sky
265,Samarinda,ID,-0.5,117.15,74.34,96,60,2.35,broken clouds
266,Namatanai,PG,-3.6667,152.4333,78.69,79,100,3.56,overcast clouds
267,Hearst,CA,49.6835,-83.6665,63.95,58,0,5.97,clear sky
268,Gubkinskiy,RU,64.434,76.5026,43.09,75,73,23.26,broken clouds
269,Port Said,EG,31.2565,32.2841,75.96,62,0,12.48,clear sky
270,Aloleng,PH,16.1307,119.7824,77,90,100,14.29,overcast clouds
271,Río Gallegos,AR,-51.6226,-69.2181,57.25,24,0,14.97,clear sky
272,Kailua,US,21.4022,-157.7394,76.98,75,75,10.36,broken clouds
273,Paamiut,GL,61.994,-49.6678,38.93,67,100,11.14,overcast clouds
274,Saint George,US,37.1041,-113.5841,68.47,61,60,1.01,broken clouds
275,Copiapó,CL,-27.3667,-70.3333,58.69,26,94,7.25,overcast clouds
276,Atasū,KZ,48.6814,71.6433,28.74,72,21,8.52,few clouds
277,Oga,IT,46.4631,10.347,43.68,91,99,9.01,light rain
278,Las Choapas,MX,17.9333,-94.0833,82.45,82,79,11.92,broken clouds
279,Palauig,PH,15.435,119.9045,77.2,90,100,10.92,overcast clouds
280,Weligama,LK,5.9667,80.4167,78.53,88,47,8.03,scattered clouds
281,Vigrestad,NO,58.5667,5.7,59.9,79,81,11.14,broken clouds
282,Erzin,TR,36.9559,36.2,74.12,27,0,4.36,clear sky
283,Ligayan,PH,4.6533,119.4706,84.02,77,33,12.86,scattered clouds
284,Dolinsk,RU,47.35,142.8,39.07,82,6,5.82,clear sky
285,Sambava,MG,-14.2667,50.1667,72.63,75,100,7.36,overcast clouds
286,Souillac,MU,-20.5167,57.5167,70.36,94,40,8.05,scattered clouds
287,Merauke,ID,-8.4667,140.3333,76.23,79,100,11.63,overcast clouds
288,Madang,PG,-5.2246,145.7966,73.24,95,100,2.71,light rain
289,Pelotas,BR,-31.7719,-52.3425,71.85,63,35,4,scattered clouds
290,Deniliquin,AU,-35.5333,144.9667,55.99,37,79,8.77,broken clouds
291,Bathsheba,BB,13.2167,-59.5167,85.41,71,15,17.02,few clouds
292,Leningradskiy,RU,69.3833,178.4167,28.02,97,100,9.37,light snow
293,Miandrivazo,MG,-19.5167,45.4667,85.33,39,85,13.98,overcast clouds
294,Launceston,AU,-41.45,147.1667,49.15,92,90,3,moderate rain
295,Pitimbu,BR,-7.4706,-34.8086,86.59,70,100,14.79,overcast clouds
296,Hay River,CA,60.8156,-115.7999,37.17,81,99,3.22,overcast clouds
297,Mosquera,CO,4.7059,-74.2302,64.49,55,75,10.36,broken clouds
298,Fukuechō,JP,32.6881,128.8419,75.15,70,0,3.91,clear sky
299,Mount Gambier,AU,-37.8333,140.7667,46.81,69,20,9.86,few clouds
300,Avera,US,33.194,-82.5271,78.67,83,92,9.69,overcast clouds
301,Uíge,AO,-7.6087,15.0613,70.74,89,100,3.04,moderate rain
302,Izyum,UA,49.2088,37.2485,46.45,32,0,12.12,clear sky
303,Masterton,NZ,-40.9597,175.6575,56.88,97,99,3.8,light rain
304,Nabire,ID,-3.3667,135.4833,75.52,94,100,0.45,overcast clouds
305,Morristown,US,36.214,-83.2949,76.21,72,75,4.61,broken clouds
306,Constitución,CL,-35.3333,-72.4167,61.5,45,0,8.23,clear sky
307,Fare,PF,-16.7,-151.0167,77.94,68,3,12.39,clear sky
308,Altamont,US,42.2068,-121.7372,44.76,80,90,3,overcast clouds
309,Maragogi,BR,-9.0122,-35.2225,81.1,71,94,11.48,overcast clouds
310,Amiens,FR,49.9,2.3,61.66,71,31,14.38,scattered clouds
311,Bonthe,SL,7.5264,-12.505,84.25,69,58,9.69,light rain
312,Florø,NO,61.5996,5.0328,56.23,93,75,16.11,light intensity shower rain
313,Matagami,CA,49.7502,-77.6328,62.71,59,79,5.17,broken clouds
314,Eureka,US,40.8021,-124.1637,50.67,94,54,5.55,broken clouds
315,Inírida,CO,3.8653,-67.9239,87.98,64,100,1.79,overcast clouds
316,Sørland,NO,67.667,12.6934,44.67,76,100,20.02,overcast clouds
317,Koluszki,PL,51.7387,19.8199,56.55,100,100,2.28,overcast clouds
318,Dalvik,IS,65.9702,-18.5286,34.56,83,23,7.09,few clouds
319,Kralendijk,BQ,12.15,-68.2667,83.44,79,97,22.48,overcast clouds
320,Angoche,MZ,-16.2325,39.9086,76.73,77,9,14.23,clear sky
321,Fenton,US,42.7978,-83.7049,65.98,85,90,1.99,overcast clouds
322,Pacific Grove,US,36.6177,-121.9166,62.29,87,90,4,overcast clouds
323,Iquique,CL,-20.2208,-70.1431,64.44,64,94,6.44,overcast clouds
324,Andenes,NO,69.3143,16.1194,44.08,81,75,8.05,broken clouds
325,Muzhi,RU,65.3667,64.6667,44.89,76,99,15.95,overcast clouds
326,City of San Pedro,PH,14.35,121.0167,81.63,83,90,2.3,overcast clouds
327,Broken Hill,AU,-31.95,141.4333,58.17,51,95,18.25,overcast clouds
328,Goderich,CA,43.7501,-81.7165,68.92,77,0,4.09,clear sky
329,Miahuatlán,MX,18.5667,-97.4333,63.73,72,63,6.42,broken clouds
330,Atambua,ID,-9.1061,124.8925,74.53,82,70,3.83,broken clouds
331,San Jose,US,37.3394,-121.895,64.53,78,75,1.99,broken clouds
332,San Quintín,MX,30.4833,-115.95,68.77,76,1,8.12,clear sky
333,Ürümqi,CN,43.801,87.6005,34.75,93,90,8.95,light rain
334,Borovichi,RU,58.3878,33.9155,46.13,76,0,6.67,clear sky
335,Ambilobe,MG,-13.2,49.05,73.54,79,98,2.84,light rain
336,Cooma,AU,-36.2333,149.1333,45.18,71,90,5.01,overcast clouds
337,Cayenne,GF,4.9333,-52.3333,86.09,78,100,7,overcast clouds
338,Beeville,US,28.4008,-97.7483,85.28,65,1,0,clear sky
339,Karabük,TR,41.2049,32.6277,54.18,85,49,3.58,scattered clouds
340,Almaznyy,RU,48.0448,40.045,46.54,31,1,14.58,clear sky
341,Yanam,IN,16.7333,82.2167,82.8,89,27,3.8,scattered clouds
342,Camargo,MX,27.6667,-105.1667,75.52,37,90,13.94,overcast clouds
343,Solnechnyy,RU,50.7214,136.6319,34.81,63,1,5.32,clear sky
344,Sittwe,MM,20.15,92.9,82.56,80,38,8.03,scattered clouds
345,Waipawa,NZ,-41.4122,175.5153,59.63,93,99,3.51,moderate rain
346,Taltal,CL,-25.4,-70.4833,64.45,65,75,7.47,broken clouds
347,Lagoa,PT,39.05,-27.9833,71.08,90,8,18.34,clear sky
348,Shelburne,CA,44.0787,-80.2041,64.9,84,25,7.74,scattered clouds
349,Marzuq,YE,14.4,46.4667,86.76,23,22,4.79,few clouds
350,Wenzhou,CN,27.9994,120.6668,75.42,91,3,2.77,light rain
351,Norman Wells,CA,65.282,-126.8329,22.93,95,39,4.21,scattered clouds
352,Coromandel,BR,-18.4733,-47.2003,94.19,22,9,8.57,clear sky
353,Nome,US,64.5011,-165.4064,42.87,87,90,11.5,light rain
354,Poum,NC,-20.2333,164.0167,73.81,72,0,12.3,clear sky
355,Illapel,CL,-31.6308,-71.1653,76.37,27,11,7.54,few clouds
356,Bud,US,39.447,-86.1758,72.25,95,100,4.61,overcast clouds
357,Turukhansk,RU,65.8167,87.9833,38.08,96,100,14.63,light rain
358,Kindersley,CA,51.4668,-109.1682,65.25,24,100,13.82,overcast clouds
359,Kirksville,US,40.1948,-92.5833,64.58,94,90,9.22,mist
360,Muros,ES,42.7762,-9.0603,80.69,50,5,4.65,clear sky
361,Boralday,KZ,43.3578,76.8594,35.46,75,75,2.24,broken clouds
362,Bogorodskoye,RU,56.55,37.8833,42.15,73,13,6.29,few clouds
363,Sitka,US,57.0531,-135.33,37.29,81,20,0,few clouds
364,Andilamena,MG,-17.0167,48.5833,64.24,76,90,7.07,overcast clouds
365,Beidao,CN,34.5686,105.8933,51.96,94,91,3.83,overcast clouds
366,Kloulklubed,PW,7.0419,134.2556,82.9,72,100,18.01,overcast clouds
367,Shuiji,CN,27.4214,118.345,71.69,80,0,3.38,clear sky
368,Mandera,KE,3.9366,41.867,92.68,26,60,12.5,broken clouds
369,Tateyama,JP,34.9833,139.8667,71.1,78,98,12.53,overcast clouds
370,Husiatyn,UA,49.0726,26.2141,56.5,46,8,16.08,clear sky
371,Singarāyakonda,IN,15.25,80.0333,83.17,81,18,8.9,few clouds
372,Ust-Maya,RU,60.4167,134.5333,26.91,89,75,3.6,broken clouds
373,Ahome,MX,25.9167,-109.1833,88.09,75,0,1.99,clear sky
374,Guilin,CN,25.2819,110.2864,76.17,59,29,8.88,light rain
375,Khandyga,RU,62.6667,135.6,28.6,97,100,2.84,light snow
376,Zaigrayevo,RU,51.8336,108.2703,33.06,89,15,3.98,few clouds
377,Sept-Îles,CA,50.2001,-66.3821,63.05,66,47,4,scattered clouds
378,Lakhtinskiy,RU,59.9911,30.1597,57.15,59,58,14.99,broken clouds
379,Provost,CA,52.3501,-110.2683,62.46,25,100,3.94,light rain
380,Petropavlovsk-Kamchatskiy,RU,53.0452,158.6483,32.58,72,0,11.34,clear sky
381,Whitehorse,CA,60.7161,-135.0538,26.37,87,14,3.11,few clouds
382,Sri Aman,MY,1.2376,111.4621,74.52,97,97,2.37,overcast clouds
383,La Oroya,PE,-11.5189,-75.8994,50.7,62,98,6.33,overcast clouds
384,Maniitsoq,GL,65.4167,-52.9,38.43,72,100,7.47,overcast clouds
385,Chitral,PK,35.8462,71.7858,68.63,52,0,2.04,clear sky
386,Vestmannaeyjar,IS,63.4427,-20.2734,41.99,81,75,29.93,broken clouds
387,Mercedes,AR,-34.6515,-59.4307,63.84,47,6,16.98,clear sky
388,Iracoubo,GF,5.4802,-53.2011,84.29,74,95,8.08,light rain
389,Zyryanka,RU,65.75,150.85,20.62,65,80,8.32,broken clouds
390,Aswān,EG,24.0934,32.907,88.29,18,0,10.49,clear sky
391,Mackenzie,CA,55.2999,-123.1698,32.22,100,90,0,light snow
392,Beyneu,KZ,45.3167,55.2,46.69,42,88,17.78,overcast clouds
393,Sungai Penuh,ID,-2.0833,101.3833,63.88,97,81,1.32,broken clouds
394,Ekhabi,RU,53.5102,142.9671,39.25,75,99,6.91,overcast clouds
395,Galle,LK,6.0367,80.217,79.77,85,43,9.1,scattered clouds
396,Prince Rupert,CA,54.3161,-130.3201,44.01,82,7,1.45,clear sky
397,Hare Bay,CA,48.8499,-54.0148,61.2,41,33,10.42,scattered clouds
398,Bethanien,NA,-26.502,17.1583,84.76,6,0,22.62,clear sky
399,Sabang,ID,5.8933,95.3214,82.09,73,100,13.04,overcast clouds
400,Kastamonu Province,TR,41.5,33.6667,49.62,81,98,4.09,overcast clouds
401,Carolina,PR,18.3808,-65.9574,89.73,62,40,17.27,scattered clouds
402,Lavrentiya,RU,65.5833,-171,36.32,99,100,7.81,light rain
403,Dali,CN,25.7,100.1833,63.14,88,46,4.16,scattered clouds
404,Tuy Hoa,VN,13.0833,109.3,75.42,91,100,9.73,overcast clouds
405,Ahipara,NZ,-35.1667,173.1667,58.66,95,100,4.72,overcast clouds
406,Hanna,CA,51.6334,-111.9018,62.73,26,100,1.34,overcast clouds
407,Chapais,CA,49.7834,-74.8492,60.1,60,100,4.16,overcast clouds
408,Dakar,SN,14.6937,-17.4441,90.48,69,100,5.21,overcast clouds
409,Kathu,TH,7.9178,98.3332,81.7,99,100,20.54,overcast clouds
410,Puerto Maldonado,PE,-12.6,-69.1833,77.4,78,75,5.75,broken clouds
411,Margate,GB,51.3813,1.3862,62.31,69,87,3,overcast clouds
412,Namwala,ZM,-15.7504,26.4384,89.92,17,61,9.6,broken clouds
413,Vinh Long,VN,10.25,105.9667,78.78,95,100,5.39,overcast clouds
414,Eqbālīyeh,IR,35.3022,51.5358,78.62,23,2,3.44,clear sky
415,Olinda,BR,-8.0089,-34.8553,83.93,70,40,13.8,scattered clouds
416,Brylivka,UA,46.4248,33.1472,50.88,50,66,17.38,broken clouds
417,Makkah al Mukarramah,SA,21.4267,39.8261,90.59,35,17,5.79,few clouds
418,Canberra,AU,-35.2835,149.1281,49.98,80,85,1.99,overcast clouds
419,Jalu,LY,29.0331,21.5482,79.59,28,0,9.75,clear sky
420,Roald,NO,62.5833,6.1333,57.11,87,75,5.75,broken clouds
421,Halifax,CA,44.6453,-63.5724,71.01,53,13,1.99,few clouds
422,Ancud,CL,-41.8697,-73.8203,54.93,46,0,4.61,clear sky
423,Pontian Kecil,MY,1.4801,103.3899,84.38,83,100,10.67,overcast clouds
424,Deputatsky,RU,69.3,139.9,19.87,89,100,7.11,overcast clouds
425,Sortland,NO,68.6949,15.4162,48.38,85,100,7.63,overcast clouds
426,Majholi,IN,23.5,79.9167,78.12,75,11,1.32,few clouds
427,Surab,PK,28.4914,66.2585,68.81,20,0,7.07,clear sky
428,Ayr,GB,55.4627,-4.6339,57.2,71,40,12.66,scattered clouds
429,Nuuk,GL,64.1835,-51.7216,39.81,65,75,2.3,broken clouds
430,Beringovskiy,RU,63.05,179.3167,31.66,84,99,14.47,overcast clouds
431,Nyahururu,KE,0.0421,36.3673,58.19,78,97,5.97,light rain
432,Mackay,AU,-21.15,149.2,71.04,82,2,3.4,clear sky
433,Port Hedland,AU,-20.3167,118.5667,66.25,88,1,6.91,clear sky
434,Shiyan,CN,32.6475,110.7781,55.89,97,100,1.97,light rain
435,Bubaque,GW,11.2833,-15.8333,83.5,67,16,7,light rain
436,Adrar,MR,20.5022,-10.0711,103.12,11,17,10.16,few clouds
437,Magadan,RU,59.5667,150.8,26.1,52,0,4.7,clear sky
438,Oddur,SO,4.1213,43.8894,87.12,36,98,13.04,overcast clouds
439,Doha,QA,25.2867,51.5333,89.91,64,0,8.05,clear sky
440,Ati,TD,13.2154,18.3353,97.3,15,6,6.96,clear sky
441,Belmonte,BR,-15.8631,-38.8828,81.1,58,23,8.88,few clouds
442,Srednekolymsk,RU,67.45,153.6833,15.69,85,75,6.78,broken clouds
443,Boa Vista,BR,2.8197,-60.6733,91.38,49,75,12.66,broken clouds
444,Rawson,AR,-43.3002,-65.1023,54.18,24,0,4.09,clear sky
445,Skjervøy,NO,70.0311,20.9714,44.6,76,100,6.53,overcast clouds
446,São Filipe,CV,14.8961,-24.4956,81.25,69,54,9.89,broken clouds
447,Varhaug,NO,58.6147,5.6457,59.79,79,76,10.8,broken clouds
448,Djibouti,DJ,11.5,42.5,87.22,43,48,9.73,scattered clouds
449,Miraflores,MX,19.2167,-98.8083,66.96,77,55,3.49,broken clouds
450,Havre-St-Pierre,CA,50.2334,-63.5986,57.33,65,49,13.38,scattered clouds
